symbol,shares,ref_price,as_of_hhmm,volume_ratio_vs_prorated,return_pct
ASHIANA,154,404.35,1345,16.64,8.55
AYE,324,192.55,1345,2.59,12.16
EPIGRAL,53,1158.0,1345,1.66,6.96
JINDWORLD,1682,37.15,1345,3.18,17.8
NILKAMAL,39,1565.1,1345,1.1,5.87
RAJRATAN,120,520.35,1400,4.44,7.71
SHK,440,141.95,1400,1.44,8.99
VIMTALABS,103,605.5,1400,2.53,14.16
