symbol,shares,ref_price
BEPL,486,128.37
BETA,25,2452.9
DPABHUSHAN,43,1447.0
DYCL,144,433.0
JGCHEM,128,487.55
SDBL,830,75.24
TATVA,36,1713.7
TINNARUBR,52,1189.9
